6.978268980407568989e-02,4.251425044560936534e-02
9.095520515434415976e-02,5.620076666118407893e-02
1.130376701796333011e-01,7.083164041248361797e-02
1.359352505039891357e-01,8.637510807368845023e-02
1.595499948644565624e-01,1.027945523102626740e-01
1.837812795590297865e-01,1.200486028174384406e-01
2.085262620573498094e-01,1.380912613313366732e-01
2.336803416950788415e-01,1.568720505277419186e-01
2.591376253506837424e-01,1.763361863037175570e-01
2.847913959909223469e-01,1.964247728191996500e-01
3.105345819686102793e-01,2.170750195599852328e-01
3.362602249632549722e-01,2.382204795707269784e-01
3.618619444718157441e-01,2.597913078972310386e-01
3.872343967830653710e-01,2.817145391720687897e-01
4.122737264046151262e-01,3.039143831767772141e-01
4.368780079564562047e-01,3.263125371182715728e-01
4.609476765986066371e-01,3.488285132670096433e-01
4.843859451228221258e-01,3.713799805203542026e-01
5.070992059090777548e-01,3.938831183769945787e-01
5.289974160262186365e-01,4.162529817375317798e-01
5.499944638424765220e-01,4.384038748828381071e-01
5.700085156049677915e-01,4.602497329258781189e-01
5.889623405474253559e-01,4.817045089846530570e-01
6.067836131917322406e-01,5.026825652840670733e-01
6.234051916207963284e-01,5.230990663630117332e-01
6.387653706174523105e-01,5.428703725400894076e-01
6.528081086857259185e-01,5.619144317772037933e-01
6.654832280964707580e-01,5.801511680749251720e-01
6.767465872283922046e-01,5.975028645371067704e-01
6.865602246072700643e-01,6.138945392547453528e-01
6.948924741800693861e-01,6.292543121804839990e-01
7.017180514960359439e-01,6.435137611954373504e-01
7.070181106031092622e-01,6.566082656090395098e-01
7.107802716044191449e-01,6.684773353802255791e-01
7.129986189556587473e-01,6.790649244043071020e-01
7.136736707190470819e-01,6.883197262741138633e-01
7.128123191228431521e-01,6.961954509961151283e-01
7.104277429062789695e-01,7.026510812219767255e-01
7.065392920577702185e-01,7.076511066430257735e-01
7.011723456787358755e-01,7.111657352889814154e-01
6.943581438257343530e-01,7.131710805726698688e-01
6.861335942993758152e-01,7.136493230288227796e-01
6.765410554590414183e-01,7.125888458069747911e-01
6.656280962473671847e-01,7.099843430954309031e-01
6.534472347072267651e-01,7.058369007747314905e-01
6.400556563661548015e-01,7.001540487244455324e-01
6.255149139483892062e-01,6.929497843358999321e-01
6.098906099525773783e-01,6.842445669150032383e-01
5.932520637033791289e-01,6.740652827930444513e-01
5.756719645473995506e-01,6.624451810986029532e-01
5.572260129178375765e-01,6.494237802799025516e-01
5.379925510377169262e-01,6.350467456033700442e-01
5.180521850684186580e-01,6.193657379902697269e-01
4.974874005382962094e-01,6.024382346883481176e-01
4.763821729053520082e-01,5.843273224088588735e-01
4.548215751182214661e-01,5.651014636904788668e-01
4.328913840410678060e-01,5.448342373798719107e-01
4.106776876004301080e-01,5.236040542433668676e-01
3.882664944957001651e-01,5.014938488448033027e-01
3.657433482898556631e-01,4.785907489405004100e-01
3.431929476634610343e-01,4.549857237529124632e-01
3.206987745730262573e-01,4.307732125893577457e-01
2.983427320047749021e-01,4.060507353706906408e-01
2.762047929570518034e-01,3.809184867265067997e-01
2.543626622192202147e-01,3.554789153978553107e-01
2.328914524424406107e-01,3.298362907652248044e-01
2.118633759184366527e-01,3.040962583882176884e-01
1.913474533967366165e-01,2.783653865035822239e-01
1.714092411793647353e-01,2.527507054798053820e-01
1.521105776349696292e-01,2.273592422689595383e-01
1.335093501724722298e-01,2.022975519297775804e-01
1.156592836079582687e-01,1.776712483197572523e-01
9.860975074831235254e-02,1.535845360683762706e-01
8.240560590149463571e-02,1.301397459480695129e-01
6.708704190701088310e-02,1.074368757544852393e-01
5.268947116156512400e-02,8.557313879263361844e-02
3.924343099473327767e-02,6.464252204096822274e-02
2.677451362828624226e-02,4.473535603116568504e-02
1.530332083121879738e-02,2.593789843769222364e-02
4.845443261065194261e-03,8.331933318110325976e-03
-4.588535638553776184e-03,-8.005612117051426335e-03
-1.299301143356072080e-02,-2.300303139714506701e-02
-2.036730655502357393e-02,-3.659418161884645665e-02
-2.671559469643925572e-02,-4.871880356793188704e-02
-3.204680234627697855e-02,-5.932281759082071865e-02
-3.637448815765449012e-02,-6.835859377444865326e-02
-3.971670096122516952e-02,-7.578519510314565832e-02
-4.209581732697007667e-02,-8.156859237778515959e-02
-4.353835967517268729e-02,-8.568184980507516368e-02
-4.407479602591494322e-02,-8.810528029284069029e-02
-4.373932255962230398e-02,-8.882656962004775725e-02
-4.256963023805299812e-02,-8.784086878742237980e-02
-4.060665680537908773e-02,-8.515085399530734900e-02
-3.789432555228695876e-02,-8.076675383917032713e-02
-3.447927228207409156e-02,-7.470634345931094489e-02
-3.041056196628194597e-02,-6.699490552913628383e-02
-2.573939661827861700e-02,-5.766515811520962764e-02
-2.051881594622097585e-02,-4.675714959145222532e-02
-1.480339237184838397e-02,-3.431812093868984864e-02
-8.648922018517335095e-03,-2.040233590854133305e-02
-2.112113280701192856e-03,-5.070879676704260694e-03
4.749725412126417842e-03,1.160857324560556070e-02
1.187899703172504151e-02,2.956202093267638192e-02
1.921812499738217647e-02,4.870942475146031875e-02
2.670985826558823495e-02,6.896502767597054162e-02
3.429757092754077974e-02,9.023769890236055247e-02
4.192555481765804920e-02,1.124313033360747893e-01
4.953930368235683057e-02,1.354450944064957973e-01
5.708578751152805497e-02,1.591741285552383534e-01
6.451371569512250048e-02,1.835096996421484716e-01
7.177378773370864107e-02,2.083397914186369271e-01
7.881893030443605508e-02,2.335495461316909604e-01
8.560451956211986846e-02,2.590217472441073143e-01
9.208858763876873188e-02,2.846373141876479274e-01
9.823201239334343471e-02,3.102758070061804596e-01
1.039986895564015967e-01,3.358159386957657588e-01
1.093556865110737186e-01,3.611360930083372667e-01
1.142733770520200504e-01,3.861148454552918441e-01
1.187255565671116314e-01,4.106314852270929183e-01
1.226895371920468519e-01,4.345665357350704250e-01
1.261462225953959571e-01,4.578022714819663941e-01
1.290801621601235794e-01,4.802232289784928443e-01
1.314795844369110733e-01,5.017167094441913333e-01
1.333364098540343046e-01,5.221732710621305174e-01
1.346462427775899917e-01,5.414872085983561956e-01
1.354083431239476165e-01,5.595570182482705324e-01
1.356255778328986361e-01,5.762858456331697576e-01
1.353043526145292497e-01,5.915819149406198463e-01
1.344545244848399101e-01,6.053589372819917491e-01
1.330892957040585578e-01,6.175364964289050684e-01
1.312250898269488320e-01,6.280404101872015810e-01
1.288814106657251435e-01,6.368030657718914966e-01
1.260806850529965217e-01,6.437637276589219804e-01
1.228480903740387792e-01,6.488688165090000792e-01
1.192113679142360744e-01,6.520721578846109256e-01
1.152006231383596174e-01,6.533351996132098494e-01
1.108481140831124451e-01,6.526271967867439683e-01
1.061880291027557516e-01,6.499253635295723086e-01
1.012562552593446047e-01,6.452149908128358424e-01
9.609013869391289098e-02,6.384895297427948258e-01
9.072823835261555059e-02,6.297506399028036661e-01
8.521007447221391751e-02,6.190082024829078877e-01
7.957587325220524810e-02,6.062802980866468516e-01
7.386630915627574734e-02,5.915931492610085884e-01
6.812224629351379401e-02,5.749810279517346689e-01
6.238448032994062947e-02,5.564861282417437049e-01
5.669348237340902236e-02,5.361584048845298156e-01
5.108914625983962399e-02,5.140553782963344087e-01
4.561054064620323478e-02,4.902419068200342678e-01
4.029566728573332618e-02,4.647899272192673736e-01
3.518122682374973109e-02,4.377781645027860047e-01
3.030239340836855810e-02,4.092918123155885879e-01
2.569259935953247323e-02,3.794221852646361692e-01
2.138333108245904848e-02,3.482663446720193900e-01
1.740393734810701323e-02,3.159266993670686863e-01
1.378145099390679605e-02,2.825105832402198258e-01
1.054042502318642931e-02,2.481298113852530574e-01
7.702784001811678258e-03,2.129002167521067412e-01
5.287691565989511948e-03,1.769411693195626356e-01
3.311434766383517664e-03,1.403750798751863815e-01
1.787325881128847601e-03,1.033268905586981617e-01
7.256222344925571935e-04,6.592355438414840285e-02
1.334644592975693460e-04,2.829350600551130968e-02
1.483354033293123705e-05,-9.433873970487515609e-03
3.705268733258564387e-04,-4.712879879171118225e-02
1.198153470191511138e-03,-8.466161713699481284e-02
2.492148336737445239e-03,-1.219033541026466744e-01
4.243805944325241934e-03,-1.587262492426689264e-01
6.441332612725767827e-03,-1.950042893195769178e-01
9.069917518082767915e-03,-2.306137334462748656e-01
1.211182193806373958e-02,-2.654336283335210767e-01
1.554648624644904518e-02,-2.993463114017185234e-01
1.935065407211362595e-02,-3.322378995700474569e-01
2.349851294309271074e-02,-3.639987615999765724e-01
2.796185064568202511e-02,-3.945239719436565706e-01
3.271022644178395167e-02,-4.237137441303688301e-01
3.771115620541190538e-02,-4.514738418155544997e-01
4.293031046185723926e-02,-4.777159657167541207e-01
4.833172424088349323e-02,-5.023581147683380266e-01
5.387801758885155112e-02,-5.253249199420341187e-01
5.953062552421363451e-02,-5.465479493020811708e-01
6.525003616669870776e-02,-5.659659829921517282e-01
7.099603572299693910e-02,-5.835252569851029358e-01
7.672795897112752450e-02,-5.991796745657568257e-01
8.240494385213086026e-02,-6.128909846604824185e-01
8.798618875146933804e-02,-6.246289262748224713e-01
9.343121103368474956e-02,-6.343713384510245579e-01
9.870010538255559462e-02,-6.421042353104342570e-01
1.037538004953052345e-01,-6.478218459006344077e-01
1.085543126833451860e-01,-6.515266187232056083e-01
1.130649949436188656e-01,-6.532291909743948022e-01
1.172507800837594566e-01,-6.529483226870160806e-01
1.210784165109469040e-01,-6.507107961169952270e-01
1.245166953283820960e-01,-6.465512808712450266e-01
1.275366674245706489e-01,-6.405121654244917417e-01
1.301118492888913569e-01,-6.326433558204525021e-01
1.322184163420131175e-01,-6.230020424968092385e-01
1.338353826313334882e-01,-6.116524363130368958e-01
1.349447658094458102e-01,-5.986654749947346588e-01
1.355317363873762282e-01,-5.841185013370556733e-01
1.355847503335840532e-01,-5.680949146325274812e-01
1.350956641741214992e-01,-5.506837969045451642e-01
1.340598318384590426e-01,-5.319795156364589550e-01
1.324761825888783051e-01,-5.120813047871106694e-01
1.303472794685299752e-01,-4.910928259763532866e-01
1.276793578037807575e-01,-4.691217118081793536e-01
1.244823433998127615e-01,-4.462790933741728749e-01
1.207698501740791935e-01,-4.226791140457697993e-01
1.165591570796296744e-01,-3.984384317200241887e-01
1.118711642789449734e-01,-3.736757117298991071e-01
1.067303286382294963e-01,-3.485111126664472980e-01
1.011645787215284253e-01,-3.230657673863834844e-01
9.520520957302455733e-02,-2.974612614944385780e-01
8.888675768385422005e-02,-2.718191115954103898e-01
8.224685664622934100e-02,-2.462602456060693223e-01
7.532607410199626541e-02,-2.209044874019726046e-01
6.816773069447913669e-02,-1.958700480489683482e-01
6.081770183101712496e-02,-1.712730258338236722e-01
5.332420315849364933e-02,-1.472269172631706646e-01
4.573756074488224271e-02,-1.238421411450582321e-01
3.810996704592951173e-02,-1.012255778031349307e-01
3.049522381708725041e-02,-7.948012540009553872e-02
2.294847320628875739e-02,-5.870427526495504422e-02
1.552591833271940031e-02,-3.899170802829209082e-02
8.284534719988410553e-03,-2.043091227128602388e-02
1.281774008727953537e-03,-3.104827288628533941e-03
-5.424738576695990570e-03,1.290948854730218295e-02
-1.177751149023681908e-02,2.754116245268090762e-02
-1.771949730291229319e-02,4.072578368551398736e-02
-2.319440473888863263e-02,5.240565067275624461e-02
-2.814701071012959757e-02,6.252998783291199847e-02
-3.252347073939062388e-02,7.105513125462373236e-02
-3.627162615797340645e-02,7.794468253400778368e-02
-3.934130646940359188e-02,8.316963021844761550e-02
-4.168462528309005433e-02,8.670843845158415775e-02
-4.325626824301762041e-02,8.854710256262660062e-02
-4.401377140556201467e-02,8.867917149219430029e-02
-4.391778855747687643e-02,8.710573709598544434e-02
-4.293234600984465604e-02,8.383539051598214165e-02
-4.102508345611794588e-02,7.888414595596367207e-02
-3.816747954207783122e-02,7.227533234313966715e-02
-3.433506086233571036e-02,6.403945350006813586e-02
-2.950759317160672052e-02,5.421401759004697979e-02
-2.366925367906198147e-02,4.284333673425761574e-02
-1.680878338023417476e-02,2.997829782943528878e-02
-8.919618472836088677e-03,1.567610572022128113e-02
-1.224646799147350742e-16,2.121150477449810625e-16
9.946939033580381659e-03,-1.698105317255525423e-02
2.091310972081176361e-02,-3.519269274732705205e-02
3.288542702471827783e-02,-5.455551635360698925e-02
4.584579368891932016e-02,-7.498545408277269841e-02
5.977110859444258878e-02,-9.639416071381184947e-02
7.463329975281156325e-02,-1.186894245373351919e-01
9.039938200527344869e-02,-1.417755908670600973e-01
1.070315393769040446e-01,-1.655539982700843238e-01
1.244872319127484361e-01,-1.899234254988700354e-01
1.427193267016489131e-01,-2.147805470688000651e-01
1.616762526727029137e-01,-2.400203953958028047e-01
1.813021786298315008e-01,-2.655368273887437347e-01
2.015372138724233209e-01,-2.912229933812869320e-01
2.223176306349760045e-01,-3.169718062876494824e-01
2.435761074666708825e-01,-3.426764088761024007e-01
2.652419925634514897e-01,-3.682306370731354139e-01
2.872415859609872002e-01,-3.935294772397867069e-01
3.094984393973947423e-01,-4.184695153995534600e-01
3.319336725602769489e-01,-4.429493764443372950e-01
3.544663043439955641e-01,-4.668701514007856934e-01
3.770135976606486250e-01,-4.901358109039557487e-01
3.994914162722130180e-01,-5.126536030978877667e-01
4.218145920424298811e-01,-5.343344342634132049e-01
4.438973009453224816e-01,-5.550932305615724482e-01
4.656534461132772473e-01,-5.748492793761907915e-01
4.869970461616129898e-01,-5.935265488408812962e-01
5.078426269887640343e-01,-6.110539842435261937e-01
5.281056152218500666e-01,-6.273657801146074187e-01
5.477027314566701444e-01,-6.424016269240681032e-01
5.665523814291950622e-01,-6.561069314341198000e-01
5.845750432525227414e-01,-6.684330098819636357e-01
6.016936488590618470e-01,-6.793372532961551302e-01
6.178339578024446554e-01,-6.887832643827078716e-01
6.329249215973363762e-01,-6.967409655513877587e-01
6.468990368077303099e-01,-7.031866777882704866e-01
6.596926851355540133e-01,-7.081031702170285103e-01
6.712464588111218822e-01,-7.114796803277808612e-01
6.815054696450864036e-01,-7.133119049881494478e-01
6.904196401677720196e-01,-7.136019624857374843e-01
6.979439753558334125e-01,-7.123583259839560977e-01
7.040388135277879655e-01,-7.095957289033633097e-01
7.086700550787302655e-01,-7.053350428678445416e-01
7.118093678200912988e-01,-6.996031289784655494e-01
7.134343677922103666e-01,-6.924326632970969619e-01
7.135287745252943958e-01,-6.838619375364199948e-01
7.120825398375703053e-01,-6.739346360621272236e-01
7.090919493775647009e-01,-6.626995904165527973e-01
7.045596962399379715e-01,-6.502105126701649418e-01
6.984949261106104812e-01,-6.365257089978330063e-01
6.909132535264326247e-01,-6.217077749602173409e-01
6.818367489668150094e-01,-6.058232740466084065e-01
6.712938966288893861e-01,-5.889424011037620588e-01
6.593195228733261803e-01,-5.711386323354255001e-01
6.459546954642427785e-01,-5.524883636091165728e-01
6.312465938630611451e-01,-5.330705388500549535e-01
6.152483509720618748e-01,-5.129662703368030874e-01
5.980188668581086775e-01,-4.922584527390315157e-01
5.796225951199382997e-01,-4.710313727547901785e-01
5.601293026928957364e-01,-4.493703162127242745e-01
5.396138040123736879e-01,-4.273611745037415588e-01
5.181556705810166363e-01,-4.050900521969502677e-01
4.958389171041546750e-01,-3.826428776760589789e-01
4.727516654725966161e-01,-3.601050186052635049e-01
4.489857879811220975e-01,-3.375609039979288184e-01
4.246365312742888531e-01,-3.150936546173939146e-01
3.998021226080104018e-01,-2.927847233872127308e-01
3.745833601052803163e-01,-2.707135474284037557e-01
3.490831887669719191e-01,-2.489572132741152966e-01
3.234062640733939564e-01,-2.275901367378788120e-01
2.976585050788870812e-01,-2.066837588307360862e-01
2.719466389598471645e-01,-1.863062590353876391e-01
2.463777390258675148e-01,-1.665222871525897375e-01
2.210587582438487964e-01,-1.473927148367258078e-01
1.960960603559516457e-01,-1.289744078344811640e-01
1.715949506936244040e-01,-1.113200198331007473e-01
1.476592088018532090e-01,-9.447780871363030408e-02
1.243906249899219135e-01,-7.849147589019536686e-02
1.018885429173799623e-01,-6.340002929940855014e-02
8.024941030659571428e-02,-4.923767048498310650e-02
5.956633984626134859e-02,-3.603370610215923114e-02
3.992868231359709974e-02,-2.381248404520474454e-02
2.142161389690769649e-02,-1.259335427962633355e-02
4.125739644772172948e-03,-2.390654339427830764e-03
-1.188328509628031916e-02,6.786280670636139073e-03
-2.653511346697414591e-02,1.493308384675492984e-02
-3.976504439649189426e-02,2.205029842750400385e-02
-5.151433680258243192e-02,2.814329641499540083e-02
-6.173049917113913876e-02,3.322217449676159035e-02
-7.036755310068915081e-02,3.730162799669152485e-02
-7.738626950902709190e-02,4.040080368644949349e-02
-8.275437631737758704e-02,4.254313238721148249e-02
-8.644673655145879154e-02,4.375614238479031554e-02
-8.844549592809601568e-02,4.407125476885846022e-02
-8.874019913002480220e-02,4.352356188861102732e-02
-8.732787410962927765e-02,4.215159019246924460e-02
-8.421308390393424104e-02,3.999704878795015683e-02
-7.940794558761565813e-02,3.710456511933796914e-02
-7.293211613738512233e-02,3.352140921497653164e-02
-6.481274512927046039e-02,2.929720800267667305e-02
-5.508439433927882906e-02,2.448365123064408927e-02
-4.378892446709044955e-02,1.913419056236928886e-02
-3.097534935104493542e-02,1.330373343692856439e-02
-1.669965819011972816e-02,7.048333301072281197e-03
-1.024606434133584505e-03,4.248778262615165004e-04
1.598052385360181071e-02,-6.509223277526692344e-03
3.424019321718909520e-02,-1.369634924883707423e-02
5.367290253271359696e-02,-2.107897647766833471e-02
7.419151802516467387e-02,-2.859998236467711785e-02
9.570362224010833807e-02,-3.620294331008722805e-02
1.181118895118950379e-01,-4.383242534631571347e-02
1.413144843558913621e-01,-5.143426597622138829e-02
1.652054811046363980e-01,-5.895584583376671517e-02
1.896753030076616386e-01,-6.634634884553330947e-02
2.146111789222435173e-01,-7.355700963953357152e-02
2.398976156381683322e-01,-8.054134702180226757e-02
2.654168838039966394e-01,-8.725538242090469243e-02
2.910495153557364767e-01,-9.365784228536096212e-02
3.166748102915623586e-01,-9.971034350859724060e-02
3.421713505885344286e-01,-1.053775610499278897e-01
3.674175190194408080e-01,-1.106273770177656074e-01
3.922920206000675702e-01,-1.154310105822305976e-01
4.166744043795618246e-01,-1.197631281880698201e-01
4.404455832791810965e-01,-1.236019336447667788e-01
4.634883496877123532e-01,-1.269292377783795001e-01
4.856878845350868223e-01,-1.297305074384238754e-01
5.069322575893625560e-01,-1.319948937624941809e-01
5.271129167560040241e-01,-1.337152397106926571e-01
5.461251642022613151e-01,-1.348880669907920882e-01
5.638686171831964744e-01,-1.355135426028201140e-01
5.802476515093155651e-01,-1.355954253378863217e-01
5.951718256685543107e-01,-1.351409926700373743e-01
6.085562836972313594e-01,-1.341609485812030322e-01
6.203221349851694155e-01,-1.326693129573713881e-01
6.303968092990722694e-01,-1.306832932885207410e-01
6.387143854150182376e-01,-1.282231394950592573e-01
6.452158918651270669e-01,-1.253119827891462090e-01
6.498495784245236218e-01,-1.219756595598404519e-01
6.525711570921592930e-01,-1.182425213461784225e-01
6.533440114522923725e-01,-1.141432320316179833e-01
6.521393734418445831e-01,-1.097105534564862400e-01
6.489364666918219227e-01,-1.049791207018050121e-01
6.437226157579519770e-01,-9.998520834788850176e-02
6.364933207058416365e-01,-9.476648905414204738e-02
6.272522966687287260e-01,-8.936178584235447697e-02
6.160114781506332848e-01,-8.381081949430509159e-02
6.027909880035334789e-01,-7.815395249553949708e-02
5.876190711636013475e-01,-7.243193097064855313e-02
5.705319933877064376e-01,-6.668562606123613901e-02
5.515739053866153263e-01,-6.095577619596399127e-02
5.307966729049643506e-01,-5.528273169266707809e-02
5.082596734494019275e-01,-4.970620311556434023e-02
4.840295605145812918e-01,-4.426501478617539398e-02
4.581799963012815891e-01,-3.899686481481662997e-02
4.307913540613113601e-01,-3.393809298068114350e-02
4.019503913390649608e-01,-2.912345774268827389e-02
3.717498955093850865e-01,-2.458592361079838667e-02
3.402883031349330789e-01,-2.035646004858530575e-02
3.076692947830091396e-01,-1.646385301285665376e-02
2.740013670514029331e-01,-1.293453016536946255e-02
2.393973836545239542e-01,-9.792400715550417245e-03
2.039741075146020155e-01,-7.058710772019347914e-03
1.678517158876350612e-01,-4.751914995041929372e-03
1.311533006295745318e-01,-2.887565252257307848e-03
9.400435577461203895e-02,-1.478216886593287580e-03
5.653225465419169093e-02,-5.333531087002700045e-04
1.886571883214409329e-02,-5.932792699131366235e-05
-1.886571883213906953e-02,-5.932792699128486323e-05
-5.653225465419023377e-02,-5.333531087002173123e-04
-9.400435577460705683e-02,-1.478216886593144031e-03
-1.311533006295695913e-01,-2.887565252257108354e-03
-1.678517158876301762e-01,-4.751914995041675235e-03
-2.039741075145972693e-01,-7.058710772019042602e-03
-2.393973836545225942e-01,-9.792400715550302753e-03
-2.740013670514017119e-01,-1.293453016536921275e-02
-3.076692947830046432e-01,-1.646385301285619926e-02
-3.402883031349287490e-01,-2.035646004858480962e-02
-3.717498955093840318e-01,-2.458592361079806055e-02
-4.019503913390609640e-01,-2.912345774268770143e-02
-4.307913540613075298e-01,-3.393809298068053981e-02
-4.581799963012779253e-01,-3.899686481481600547e-02
-4.840295605145778501e-01,-4.426501478617474866e-02
-5.082596734494013724e-01,-4.970620311556393778e-02
-5.307966729049613530e-01,-5.528273169266640502e-02
-5.515739053866125507e-01,-6.095577619596329044e-02
-5.705319933877062155e-01,-6.668562606123572267e-02
-5.876190711636006814e-01,-7.243193097064831720e-02
-6.027909880035312584e-01,-7.815395249553877544e-02
-6.160114781506315085e-01,-8.381081949430441158e-02
-6.272522966687270607e-01,-8.936178584235381084e-02
-6.364933207058403042e-01,-9.476648905414139512e-02
-6.437226157579526431e-01,-9.998520834788815481e-02
-6.489364666918210345e-01,-1.049791207018044015e-01
-6.521393734418439170e-01,-1.097105534564856710e-01
-6.533440114522934827e-01,-1.141432320316177057e-01
-6.525711570921591820e-01,-1.182425213461779367e-01
-6.498495784245237328e-01,-1.219756595598400217e-01
-6.452158918651275110e-01,-1.253119827891458482e-01
-6.387143854150187927e-01,-1.282231394950588965e-01
-6.303968092990731575e-01,-1.306832932885204634e-01
-6.203221349851711919e-01,-1.326693129573713048e-01
-6.085562836972325806e-01,-1.341609485812028657e-01
-5.951718256685556430e-01,-1.351409926700372355e-01
-5.802476515093175635e-01,-1.355954253378863494e-01
-5.638686171831983618e-01,-1.355135426028201695e-01
-5.461251642022632025e-01,-1.348880669907921714e-01
-5.271129167560061335e-01,-1.337152397106928237e-01
-5.069322575893647764e-01,-1.319948937624944030e-01
-4.856878845350891538e-01,-1.297305074384241530e-01
-4.634883496877148512e-01,-1.269292377783798331e-01
-4.404455832791836500e-01,-1.236019336447671535e-01
-4.166744043795643226e-01,-1.197631281880702225e-01
-3.922920206000701238e-01,-1.154310105822310695e-01
-3.674175190194436946e-01,-1.106273770177662041e-01
-3.421713505885373152e-01,-1.053775610499285142e-01
-3.166748102915653007e-01,-9.971034350859792061e-02
-2.910495153557393078e-01,-9.365784228536165601e-02
-2.654168838039991374e-01,-8.725538242090531693e-02
-2.398976156381711355e-01,-8.054134702180303085e-02
-2.146111789222463484e-01,-7.355700963953437643e-02
-1.896753030076640811e-01,-6.634634884553400336e-02
-1.652054811046391458e-01,-5.895584583376756865e-02
-1.413144843558939989e-01,-5.143426597622224178e-02
-1.181118895118975914e-01,-4.383242534631656001e-02
-9.570362224010918462e-02,-3.620294331008752642e-02
-7.419151802516703309e-02,-2.859998236467796787e-02
-5.367290253271567169e-02,-2.107897647766910146e-02
-3.424019321719119074e-02,-1.369634924883788782e-02
-1.598052385360376401e-02,-6.509223277527475572e-03
1.024606434131790367e-03,4.248778262607717077e-04
1.669965819011810446e-02,7.048333301071582103e-03
