-1.076921382571149055e-01,4.777626217376522710e-01
-1.094097693944807714e-01,4.715373109931583206e-01
-1.107689708395824119e-01,4.641177483324873676e-01
-1.117514786771306168e-01,4.555270442158865229e-01
-1.123402780337475898e-01,4.457914490514336414e-01
-1.125196844572105143e-01,4.349402715648572060e-01
-1.122754208997397835e-01,4.230057885531068873e-01
-1.115946900069071657e-01,4.100231463037106172e-01
-1.104662414291363165e-01,3.960302539863785887e-01
-1.088804338891727064e-01,3.810676693467663911e-01
-1.068292917562576327e-01,3.651784770547470416e-01
-1.043065558959942185e-01,3.484081600808537349e-01
-1.013077285839836250e-01,3.308044644947161772e-01
-9.783011229117323515e-02,3.124172580982447767e-01
-9.387284216943228565e-02,2.932983833239679039e-01
-8.943691208708114126e-02,2.735015048452275055e-01
-8.452519408588891892e-02,2.530819523598895615e-01
-7.914245115333327918e-02,2.320965590227065389e-01
-7.329534322662761836e-02,2.106034960135161338e-01
-6.699242636807792306e-02,1.886621037389903943e-01
-6.024414507466512719e-02,1.663327201746548911e-01
-5.306281770827306343e-02,1.436765068613273244e-01
-4.546261505663350827e-02,1.207552730760170501e-01
-3.745953205873819164e-02,9.763129870157437329e-02
-2.907135275211422329e-02,7.436715632206174209e-02
-2.031760852288319250e-02,5.102553307187476100e-02
-1.121952976284911439e-02,2.766905276608864345e-02
-1.799991060911785732e-03,4.360098837354789425e-03
7.916549921210049370e-03,-1.883936139909853091e-02
1.790411971668646324e-02,-4.186795063611472439e-02
2.813530227070941761e-02,-6.466505311158791958e-02
3.858131789186117905e-02,-8.717098329087433206e-02
4.921210770200484114e-02,-1.093271512036934484e-01
5.999642332917659582e-02,-1.310762239559948861e-01
7.090192156895273878e-02,-1.523622829501481979e-01
8.189526372159122714e-02,-1.731309763610462960e-01
9.294221929501750301e-02,-1.933296664313510216e-01
1.040077737474510294e-01,-2.129075711660034509e-01
1.150562399282379911e-01,-2.318159000242798196e-01
1.260513728613099904e-01,-2.500079832270157287e-01
1.369564875026773876e-01,-2.674393943170805810e-01
1.477345790915402246e-01,-2.840680656327099762e-01
1.583484457039959215e-01,-2.998543963758122932e-01
1.687608126089795990e-01,-3.147613529807871680e-01
1.789344580180464162e-01,-3.287545615136889809e-01
1.888323398138646303e-01,-3.418023918565640251e-01
1.984177228369539137e-01,-3.538760334575553057e-01
2.076543063062026295e-01,-3.649495624536747695e-01
2.165063509461093716e-01,-3.749999999999996669e-01
2.249388053925033826e-01,-3.840073616663422507e-01
2.329174314487248432e-01,-3.919546977900812412e-01
2.404089277658830737e-01,-3.988281247017534947e-01
2.473810515238652474e-01,-4.046168467680875680e-01
2.538027376942329494e-01,-4.093131692253412224e-01
2.596442154720022821e-01,-4.129125018039804251e-01
2.648771214705486488e-01,-4.154133531738349872e-01
2.694746092824825134e-01,-4.168173162667840326e-01
2.734114550192955906e-01,-4.171290445616945286e-01
2.766641584538209186e-01,-4.163562194436439268e-01
2.792110394020988484e-01,-4.145095087763605579e-01
2.810323289950078518e-01,-4.116025168531831091e-01
2.821102555049954108e-01,-4.076517259176327679e-01
2.824291244093730668e-01,-4.026764294698013669e-01
2.819753923888736469e-01,-3.966986575991272024e-01
2.807377349784516141e-01,-3.897430946076704261e-01
2.787071076065924524e-01,-3.818369892106494579e-01
2.758767997796093274e-01,-3.730100576226832443e-01
2.722424821884991686e-01,-3.632943798588437745e-01
2.678022465378274708e-01,-3.527242895991898330e-01
2.625566379187416755e-01,-3.413362579838610245e-01
2.565086795715250112e-01,-3.291687717230445398e-01
2.496638899069921758e-01,-3.162622059220672743e-01
2.420302916804476234e-01,-3.026586920365347821e-01
2.336184132367804811e-01,-2.884019813857515158e-01
2.244412817704912466e-01,-2.735373046645878103e-01
2.145144085699410008e-01,-2.581112279044787683e-01
2.038557662408146953e-01,-2.421715053433090292e-01
1.924857579296050114e-01,-2.257669296715439922e-01
1.804271785937744677e-01,-2.089471801280775032e-01
1.677051683910546209e-01,-1.917626689238763060e-01
1.543471582860094504e-01,-1.742643864745945514e-01
1.403828079974526466e-01,-1.565037459249115914e-01
1.258439364354428103e-01,-1.385324274473740125e-01
1.107644448013928723e-01,-1.204022227970999587e-01
9.518023254911396613e-02,-1.021648806006886928e-01
7.912910642840870201e-02,-8.387195285323471861e-02
6.265068285598483777e-02,-6.557464309139626746e-02
4.578628388092496893e-02,-4.732365670307056571e-02
2.857882703364629864e-02,-2.916905382540766617e-02
1.107270936814298314e-02,-1.116010527267954737e-02
-6.686313972746941309e-03,6.654848076050559613e-03
-2.465125632033477940e-02,2.422853201240154214e-02
-4.277403080468376861e-02,4.151487145439228948e-02
-6.100558605733615719e-02,5.846911823488874782e-02
-7.929604589299185657e-02,7.504797385180828062e-02
-9.759485255652310121e-02,9.120970682679990782e-02
-1.158509131084546201e-01,1.069142643377974516e-01
-1.340127485101794136e-01,1.221233778105957485e-01
-1.520286449595949496e-01,1.368006621752127505e-01
-1.698468070186815448e-01,1.509117085143031889e-01
-1.874155120667859720e-01,1.644241698531687668e-01
-2.046832656070664835e-01,1.773078398639029440e-01
-2.215989569487158140e-01,1.895347242798397225e-01
-2.381120147842293588e-01,2.010791048406622150e-01
-2.541725621791466883e-01,2.119175956132007821e-01
-2.697315704913609835e-01,2.220291915580154818e-01
-2.847410117382904726e-01,2.313953092372488252e-01
-2.991540089329076668e-01,2.399998195848536409e-01
-3.129249839138781852e-01,2.478290726860887527e-01
-3.260098022007609231e-01,2.548719145390010432e-01
-3.383659144124895879e-01,2.611196957964662113e-01
-3.499524937960421522e-01,2.665662725130831801e-01
-3.607305694223684189e-01,2.712079989467777175e-01
-3.706631546182273529e-01,2.750437124902661568e-01
-3.797153702155608435e-01,2.780747108324846395e-01
-3.878545622143523830e-01,2.803047214746199889e-01
-3.950504134705623005e-01,2.817398637494156199e-01
-4.012750490376319479e-01,2.823886035158801322e-01
-4.065031348081760143e-01,2.822617007243399256e-01
-4.107119691217613333e-01,2.813721500688629584e-01
-4.138815670250629020e-01,2.797351149653795610e-01
-4.159947368921267929e-01,2.773678551142687576e-01
-4.170371491348705550e-01,2.742896479256966558e-01
-4.169973967572925821e-01,2.705217041045365201e-01
-4.158670475310163872e-01,2.660870777091990935e-01
-4.136406875947373774e-01,2.610105710151118807e-01
-4.103159563057581782e-01,2.553186345288531722e-01
-4.058935721980421185e-01,2.490392625130268822e-01
-4.003773499279802417e-01,2.422018843948108291e-01
-3.937742081162880492e-01,2.348372524426916852e-01
-3.860941680220323913e-01,2.269773261061769631e-01
-3.773503430126562419e-01,2.186551534222181126e-01
-3.675589188219250403e-01,2.099047498996658989e-01
-3.567391246158910789e-01,2.007609752992901009e-01
-3.449131949151441612e-01,1.912594087316986380e-01
-3.321063224497545763e-01,1.814362224989168326e-01
-3.183466020512554229e-01,1.713280551073626257e-01
-3.036649657137384661e-01,1.609718838805413166e-01
-2.880951089835213086e-01,1.504048975989441816e-01
-2.716734088638128597e-01,1.396643695923933115e-01
-2.544388334472718061e-01,1.287875317064343106e-01
-2.364328435152355523e-01,1.178114495593614308e-01
-2.176992863676147638e-01,1.067728995000812448e-01
-1.982842821719159598e-01,9.570824766930786931e-02
-1.782361031435020227e-01,8.465333155756478434e-02
-1.576050458919550645e-01,7.364334444318278161e-02
-1.364432972901521712e-01,6.271272308194231204e-02
-1.148047942434489294e-01,5.189503900731753938e-02
-9.274507775594212355e-02,4.122289378638529372e-02
-7.032114170926891117e-02,3.072781856151240304e-02
-4.759127678661658617e-02,2.044017819191680865e-02
-2.461490999055844509e-02,1.038908029219405213e-02
-1.452440217934316147e-03,6.022894469646469275e-04
2.183492963178774310e-02,-8.893853138009373202e-03
4.518536352644365872e-02,-1.807450430750350695e-02
6.853656565085301799e-02,-2.691638773092195486e-02
9.182595572888152535e-02,-3.539785657943887720e-02
1.149908458032364578e-01,-4.349894992844775127e-02
1.379686179526057321e-01,-5.120144272971690474e-02
1.606969024216342579e-01,-5.848888922025531623e-02
1.831137556366171371e-01,-6.534665965784024200e-02
2.051578375788935260e-01,-7.176197029644242054e-02
2.267685879885461275e-01,-7.772390653825372864e-02
2.478864008732918622e-01,-8.322343922264849314e-02
2.684527968013173393e-01,-8.825343403608919279e-02
2.884105924622851203e-01,-9.280865405065111262e-02
3.077040669877854073e-01,-9.688575542240400462e-02
3.262791245311251198e-01,-1.004832763042779464e-01
3.440834526164962548e-01,-1.036016190511740986e-01
3.610666757792308501e-01,-1.062430258178849035e-01
3.771805040319875513e-01,-1.084115476727839228e-01
3.923788757062861010e-01,-1.101130073721617725e-01
4.066180942347970007e-01,-1.113549559614493978e-01
4.198569584570784885e-01,-1.121466233903044285e-01
4.320568860501022290e-01,-1.124988633485887735e-01
4.431820297047459611e-01,-1.124240925495522403e-01
4.531993856904748541e-01,-1.119362247050059572e-01
4.620788944725859326e-01,-1.110505994548562081e-01
4.697935330696020872e-01,-1.097839065300178218e-01
4.763193988625855080e-01,-1.081541054433791255e-01
4.816357845932411341e-01,-1.061803410181025725e-01
4.857252443136103048e-01,-1.038828550760624997e-01
4.885736500768371182e-01,-1.012828946216056958e-01
4.901702391858476227e-01,-9.840261686702830857e-02
4.905076518447285538e-01,-9.526499145616179609e-02
4.895819590860446824e-01,-9.189370025121118557e-02
4.873926808761983032e-01,-8.831303505547997978e-02
4.839427943301403690e-01,-8.454779365080071496e-02
4.792387319961765590e-01,-8.062317453337125572e-02
4.732903702012057345e-01,-7.656467073524766964e-02
4.661110074763782363e-01,-7.239796312095655995e-02
4.577173331127809552e-01,-6.814881354956117687e-02
4.481293859262575063e-01,-6.384295829204014727e-02
4.373705033397586872e-01,-5.950600209202318303e-02
4.254672609206054390e-01,-5.516331325477843994e-02
4.124494025386402640e-01,-5.083992014487655198e-02
3.983497613393722214e-01,-4.656040946718349033e-02
3.832041717537498782e-01,-4.234882669876961769e-02
3.670513727931391523e-01,-3.822857903101685439e-02
3.499329029042191896e-01,-3.422234117164866390e-02
3.318929866838948861e-01,-3.035196434567336357e-02
3.129784137787863796e-01,-2.663838882232959573e-02
2.932384103173634182e-01,-2.310156028210682069e-02
2.727245032452602080e-01,-1.976035032382626733e-02
2.514903779556693086e-01,-1.663248139665664954e-02
2.295917296268982777e-01,-1.373445642585699455e-02
2.070861086981312660e-01,-1.108149338404103984e-02
1.840327609320928370e-01,-8.687465041901853632e-03
1.604924625296272611e-01,-6.564844113683242742e-03
1.365273507761304572e-01,-4.724653993300334011e-03
1.122007507132083692e-01,-3.176425256957010005e-03
8.757699834098128799e-02,-1.928158087463252698e-03
6.272126086685585189e-02,-9.862907542721435685e-04
3.769935452553358629e-02,-3.556742616260761061e-04
1.257756050233772155e-02,-3.955325518474913082e-05
-1.257756050233496681e-02,-3.955325518473180391e-05
-3.769935452553083849e-02,-3.556742616260241728e-04
-6.272126086685311797e-02,-9.862907542720572660e-04
-8.757699834097858183e-02,-1.928158087463132785e-03
-1.122007507132056908e-01,-3.176425256956856916e-03
-1.365273507761277927e-01,-4.724653993300147528e-03
-1.604924625296263729e-01,-6.564844113683167282e-03
-1.840327609320902835e-01,-8.687465041901605567e-03
-2.070861086981287680e-01,-1.108149338404076402e-02
-2.295917296268958352e-01,-1.373445642585668924e-02
-2.514903779556669217e-01,-1.663248139665631647e-02
-2.727245032452579321e-01,-1.976035032382591344e-02
-2.932384103173612533e-01,-2.310156028210644946e-02
-3.129784137787842146e-01,-2.663838882232919675e-02
-3.318929866838927767e-01,-3.035196434567294377e-02
-3.499329029042172468e-01,-3.422234117164823369e-02
-3.670513727931373205e-01,-3.822857903101641724e-02
-3.832041717537481573e-01,-4.234882669876915973e-02
-3.983497613393705006e-01,-4.656040946718301848e-02
-4.124494025386397644e-01,-5.083992014487639238e-02
-4.254672609206041067e-01,-5.516331325477796116e-02
-4.373705033397574660e-01,-5.950600209202270424e-02
-4.481293859262563406e-01,-6.384295829203967543e-02
-4.577173331127799560e-01,-6.814881354956070503e-02
-4.661110074763774591e-01,-7.239796312095610198e-02
-4.732903702012050129e-01,-7.656467073524721167e-02
-4.792387319961758929e-01,-8.062317453337081163e-02
-4.839427943301399804e-01,-8.454779365080029863e-02
-4.873926808761981366e-01,-8.831303505547961896e-02
-4.895819590860444603e-01,-9.189370025121078311e-02
-4.905076518447286094e-01,-9.526499145616146302e-02
-4.901702391858476782e-01,-9.840261686702796162e-02
-4.885736500768373403e-01,-1.012828946216053905e-01
-4.857252443136106934e-01,-1.038828550760622360e-01
-4.816357845932415782e-01,-1.061803410181023227e-01
-4.763193988625861186e-01,-1.081541054433789173e-01
-4.697935330696029199e-01,-1.097839065300176553e-01
-4.620788944725868763e-01,-1.110505994548560971e-01
-4.531993856904758533e-01,-1.119362247050058740e-01
-4.431820297047471269e-01,-1.124240925495522264e-01
-4.320568860501035058e-01,-1.124988633485887873e-01
-4.198569584570798763e-01,-1.121466233903044979e-01
-4.066180942347985550e-01,-1.113549559614495227e-01
-3.923788757062877108e-01,-1.101130073721619251e-01
-3.771805040319893276e-01,-1.084115476727841448e-01
-3.610666757792326820e-01,-1.062430258178851950e-01
-3.440834526164981977e-01,-1.036016190511744178e-01
-3.262791245311271182e-01,-1.004832763042783073e-01
-3.077040669877875723e-01,-9.688575542240443483e-02
-2.884105924622872297e-01,-9.280865405065157059e-02
-2.684527968013196153e-01,-8.825343403608972015e-02
-2.478864008732941382e-01,-8.322343922264907601e-02
-2.267685879885484590e-01,-7.772390653825435314e-02
-2.051578375788958852e-01,-7.176197029644310055e-02
-1.831137556366196073e-01,-6.534665965784099140e-02
-1.606969024216367281e-01,-5.848888922025607950e-02
-1.379686179526082301e-01,-5.120144272971772353e-02
